Timeslot,Room,Monday,Tuesday,Wednesday,Thursday,Friday
9-11,"""A1.04""",Informatie- en organisatieontwerp | Hoorcollege,,Calculus 2 | Werkcollege | c,Collectieve Intelligentie | Werkcollege | d,Bioinformatica | Werkcollege | b
9-11,"""A1.06""",Compilerbouw | Hoorcollege,Collectieve Intelligentie | Hoorcollege,Technology for games | Werkcollege | a,Netwerken en systeembeveiliging | Practica | c - 0,Informatie- en organisatieontwerp | Practica | c
9-11,"""A1.08""",Project Numerical Recipes | Practica | b - 0,Heuristieken 2 | Hoorcollege,Autonomous Agents 2 | Practica | b,Bioinformatica | Practica | b,Software Engineering | Werkcollege | b
9-11,"""A1.10""",,Reflectie op de digitale cultuur | Hoorcollege,Reflectie op de digitale cultuur | Werkcollege | a,Moderne Databases | Werkcollege | b,Informatie- en organisatieontwerp | Werkcollege | b
9-11,"""B0.201""",,,Collectieve Intelligentie | Practica | d,Compilerbouw practicum | Practica | c - 0,Collectieve Intelligentie | Practica | c
9-11,"""C0.110""",Interactie-ontwerp | Hoorcollege,Heuristieken 1 | Hoorcollege - 17,Reflectie op de digitale cultuur | Werkcollege | b,Reflectie op de digitale cultuur | Werkcollege | c,Collectieve Intelligentie | Practica | b
9-11,"""C1.112""",Informatie- en organisatieontwerp | Hoorcollege,Reflectie op de digitale cultuur | Hoorcollege,Webprogrammeren en databases | Werkcollege | b,Calculus 2 | Werkcollege | a,Technology for games | Werkcollege | b
11-13,"""A1.04""",Netwerken en systeembeveiliging | Practica | b - 0,Zoeken sturen en bewegen | Practica | a - 0,Heuristieken 2 | Werkcollege | b,,Data Mining | Werkcollege | a
11-13,"""A1.06""",Compilerbouw practicum | Practica | a - 0,Analysemethoden en -technieken | Hoorcollege,Collectieve Intelligentie | Practica | a,Autonomous Agents 2 | Werkcollege | a,Heuristieken 1 | Werkcollege | b - 17
11-13,"""A1.08""",Data Mining | Hoorcollege,,Databases 2 | Werkcollege | a,Calculus 2 | Werkcollege | b,Lineaire Algebra | Hoorcollege
11-13,"""A1.10""",Advanced Heuristics | Hoorcollege - 0,Project Genetic Algorithms | Practica | a - 0,Programmeren in Java 2 | Practica | c - 0,Algoritmen en complexiteit | Werkcollege | b - 0,Webprogrammeren en databases | Werkcollege | a
11-13,"""B0.201""",Zoeken sturen en bewegen | Practica | b - 0,Autonomous Agents 2 | Hoorcollege,Moderne Databases | Werkcollege | c,,Advanced Heuristics | Practica | b - 0
11-13,"""C0.110""",Kansrekenen 2 | Hoorcollege,Technology for games | Hoorcollege,Algoritmen en complexiteit | Practica | b - 0,Machine Learning | Hoorcollege - 20,Advanced Heuristics | Practica | c - 0
11-13,"""C1.112""",Software Engineering | Hoorcollege,Project Genetic Algorithms | Practica | c - 0,Informatie- en organisatieontwerp | Werkcollege | a,Programmeren in Java 2 | Practica | b - 0,Moderne Databases | Werkcollege | a
13-15,"""A1.04""",Machine Learning | Hoorcollege - 20,Moderne Databases | Hoorcollege,Technology for games | Werkcollege | c,Programmeren in Java 2 | Practica | d - 0,Moderne Databases | Practica | c
13-15,"""A1.06""",Webprogrammeren en databases | Hoorcollege,Project Genetic Algorithms | Practica | b - 0,Informatie- en organisatieontwerp | Werkcollege | c,,Databases 2 | Werkcollege | b
13-15,"""A1.08""",Compilerbouw practicum | Practica | b - 0,Interactie-ontwerp | Hoorcollege,Webprogrammeren en databases | Practica | b,,Data Mining | Practica | a
13-15,"""A1.10""",Algoritmen en complexiteit | Hoorcollege - 0,Autonomous Agents 2 | Hoorcollege,Architectuur en computerorganisatie | Hoorcollege - 0,Informatie- en organisatieontwerp | Practica | a,Data Mining | Practica | b
13-15,"""B0.201""",Collectieve Intelligentie | Hoorcollege,Programmeren in Java 2 | Practica | e - 0,Compilerbouw | Practica | b,Bioinformatica | Practica | a,Data Mining | Werkcollege | b
13-15,"""C0.110""",,Bioinformatica | Hoorcollege,Collectieve Intelligentie | Werkcollege | b,Autonomous Agents 2 | Werkcollege | b,Bioinformatica | Werkcollege | a
13-15,"""C1.112""",,Databases 2 | Hoorcollege,Software Engineering | Werkcollege | a,Moderne Databases | Practica | b,Advanced Heuristics | Practica | a - 0
15-17,"""A1.04""",,,Algoritmen en complexiteit | Practica | a - 0,Project Numerical Recipes | Practica | a - 0,Software Engineering | Practica | b
