Timeslot,Room,Monday,Tuesday,Wednesday,Thursday,Friday
9-11,"""A1.04""",Advanced Heuristics | Hoorcollege : 0,,Moderne Databases | Practica | c : -29,Bioinformatica | Practica | a : -20,Architectuur en computerorganisatie | Hoorcollege : -10
9-11,"""A1.06""",Programmeren in Java 2 | Practica | d : 0,Lineaire Algebra | Hoorcollege : -48,Calculus 2 | Werkcollege | b : -64,Software Engineering | Practica | a : -57,Calculus 2 | Werkcollege | c : -64
9-11,"""A1.08""",Collectieve Intelligentie | Hoorcollege : -183,Reflectie op de digitale cultuur | Hoorcollege : -33,Collectieve Intelligentie | Practica | b : -183,Algoritmen en complexiteit | Practica | b : -35,Collectieve Intelligentie | Werkcollege | b : -183
9-11,"""A1.10""",,Zoeken sturen en bewegen | Practica | c : 0,Collectieve Intelligentie | Practica | d : -183,Informatie- en organisatieontwerp | Werkcollege | a : -78,Architectuur en computerorganisatie | Hoorcollege : -10
9-11,"""B0.201""",,Project Genetic Algorithms | Practica | b : 0,Kansrekenen 2 | Hoorcollege : -80,Autonomous Agents 2 | Werkcollege | a : -20,Webprogrammeren en databases | Werkcollege | c : -66
9-11,"""C0.110""",Zoeken sturen en bewegen | Practica | a : 0,,Reflectie op de digitale cultuur | Werkcollege | c : -33,Algoritmen en complexiteit | Werkcollege | b : -35,Webprogrammeren en databases | Practica | a : -66
9-11,"""C1.112""",,Project Numerical Recipes | Practica | b : 0,Collectieve Intelligentie | Werkcollege | c : -183,Software Engineering | Werkcollege | a : -57,Software Engineering | Practica | b : -57
11-13,"""A1.04""",Moderne Databases | Hoorcollege : -29,Data Mining | Hoorcollege : -70,Informatie- en organisatieontwerp | Werkcollege | b : -78,,Data Mining | Werkcollege | a : -70
11-13,"""A1.06""",Databases 2 | Hoorcollege : -47,Calculus 2 | Hoorcollege : -64,Compilerbouw | Practica | a : -135,Collectieve Intelligentie | Werkcollege | d : -183,Compilerbouw | Werkcollege | a : -135
11-13,"""A1.08""",Project Genetic Algorithms | Practica | a : 0,Webprogrammeren en databases | Hoorcollege : -66,Compilerbouw | Practica | b : -135,,Netwerken en systeembeveiliging | Practica | a : 0
11-13,"""A1.10""",Heuristieken 1 | Hoorcollege : 20,Software Engineering | Hoorcollege : -57,Heuristieken 2 | Werkcollege | a : -8,Moderne Databases | Werkcollege | a : -29,Advanced Heuristics | Practica | a : 0
11-13,"""B0.201""",Autonomous Agents 2 | Hoorcollege : -20,Bioinformatica | Hoorcollege : -20,Databases 2 | Werkcollege | a : -47,Programmeren in Java 2 | Practica | b : 0,Webprogrammeren en databases | Practica | c : -66
11-13,"""C0.110""",Project Numerical Recipes | Practica | a : 0,,Heuristieken 1 | Werkcollege | b : 20,,Advanced Heuristics | Practica | b : 0
11-13,"""C1.112""",Bioinformatica | Hoorcollege : -20,Machine Learning | Hoorcollege : 20,Heuristieken 2 | Werkcollege | b : -8,Heuristieken 1 | Werkcollege | a : 20,Project Numerical Recipes | Practica | c : 0
13-15,"""A1.04""",,Programmeren in Java 2 | Practica | e : 0,Autonomous Agents 2 | Werkcollege | b : -20,Collectieve Intelligentie | Practica | c : -183,Data Mining | Practica | b : -70
13-15,"""A1.06""",Collectieve Intelligentie | Hoorcollege : -183,Interactie-ontwerp | Hoorcollege : -9,Kansrekenen 2 | Hoorcollege : -80,Moderne Databases | Werkcollege | c : -29,Autonomous Agents 2 | Practica | b : -20
13-15,"""A1.08""",Compilerbouw | Hoorcollege : -135,Collectieve Intelligentie | Hoorcollege : -183,Advanced Heuristics | Practica | c : 0,Technology for games | Werkcollege | b : 0,Bioinformatica | Practica | b : -20
13-15,"""A1.10""",Technology for games | Hoorcollege : 0,Compilerbouw practicum | Practica | b : 0,Moderne Databases | Practica | b : -29,Webprogrammeren en databases | Werkcollege | b : -66,Machine Learning | Hoorcollege : 20
13-15,"""B0.201""",,,Bioinformatica | Werkcollege | a : -20,Collectieve Intelligentie | Werkcollege | a : -183,Data Mining | Practica | a : -70
13-15,"""C0.110""",Reflectie op de digitale cultuur | Hoorcollege : -33,Compilerbouw practicum | Practica | a : 0,Webprogrammeren en databases | Werkcollege | a : -66,Reflectie op de digitale cultuur | Werkcollege | b : -33,Webprogrammeren en databases | Practica | b : -66
13-15,"""C1.112""",Algoritmen en complexiteit | Hoorcollege : -35,Bioinformatica | Hoorcollege : -20,Reflectie op de digitale cultuur | Werkcollege | a : -33,Collectieve Intelligentie | Practica | a : -183,Technology for games | Werkcollege | c : 0
15-17,"""A1.04""",Programmeren in Java 2 | Practica | c : 0,Compilerbouw | Hoorcollege : -135,Informatie- en organisatieontwerp | Practica | b : -78,Compilerbouw | Werkcollege | b : -135,Netwerken en systeembeveiliging | Practica | c : 0
