Timeslot,Room,Monday,Tuesday,Wednesday,Thursday,Friday
9-11,"""A1.04""",Compilerbouw | Hoorcollege : -129,,Algoritmen en complexiteit | Werkcollege | a : -60,Collectieve Intelligentie | Practica | c : -122,Databases 2 | Werkcollege | a : 11
9-11,"""A1.06""",,Advanced Heuristics | Hoorcollege : 20,Zoeken sturen en bewegen | Practica | b : 0,,Reflectie op de digitale cultuur | Werkcollege | a : -5
9-11,"""A1.08""",,Webprogrammeren en databases | Hoorcollege : -31,Heuristieken 2 | Werkcollege | a : 12,Architectuur en computerorganisatie | Hoorcollege : 0,Moderne Databases | Practica | b : 0
9-11,"""A1.10""",Informatie- en organisatieontwerp | Hoorcollege : -30,Autonomous Agents 2 | Hoorcollege : -30,Technology for games | Werkcollege | a : -60,Reflectie op de digitale cultuur | Werkcollege | b : -5,Calculus 2 | Werkcollege | c : -16
9-11,"""B0.201""",Heuristieken 1 | Hoorcollege : 20,Technology for games | Hoorcollege : -60,Databases 2 | Werkcollege | b : 11,Collectieve Intelligentie | Practica | b : -122,Lineaire Algebra | Hoorcollege : -12
9-11,"""C0.110""",,Collectieve Intelligentie | Hoorcollege : -122,Collectieve Intelligentie | Werkcollege | b : -122,Compilerbouw | Werkcollege | b : -129,Webprogrammeren en databases | Practica | a : -31
9-11,"""C1.112""",Data Mining | Hoorcollege : -20,Databases 2 | Hoorcollege : 11,Bioinformatica | Practica | b : -30,Heuristieken 1 | Werkcollege | b : 20,Compilerbouw | Practica | a : -129
11-13,"""A1.04""",,Programmeren in Java 2 | Practica | c : 0,Informatie- en organisatieontwerp | Practica | a : -30,Informatie- en organisatieontwerp | Practica | b : -30,Compilerbouw | Werkcollege | a : -129
11-13,"""A1.06""",Software Engineering | Hoorcollege : -73,Zoeken sturen en bewegen | Practica | c : 0,Algoritmen en complexiteit | Practica | b : -60,Calculus 2 | Werkcollege | a : -16,Data Mining | Practica | b : -20
11-13,"""A1.08""",,Collectieve Intelligentie | Hoorcollege : -122,Bioinformatica | Werkcollege | b : -30,Software Engineering | Werkcollege | a : -73,Compilerbouw | Practica | b : -129
11-13,"""A1.10""",Informatie- en organisatieontwerp | Hoorcollege : -30,Programmeren in Java 2 | Practica | b : 0,Bioinformatica | Practica | a : -30,Webprogrammeren en databases | Werkcollege | a : -31,Advanced Heuristics | Practica | a : 20
11-13,"""B0.201""",Collectieve Intelligentie | Hoorcollege : -122,Programmeren in Java 2 | Practica | a : 0,Algoritmen en complexiteit | Practica | a : -60,Autonomous Agents 2 | Practica | a : -30,Webprogrammeren en databases | Practica | c : -31
11-13,"""C0.110""",Compilerbouw practicum | Practica | a : 0,Calculus 2 | Hoorcollege : -16,Moderne Databases | Werkcollege | a : 0,Advanced Heuristics | Practica | b : 20,Webprogrammeren en databases | Werkcollege | b : -31
11-13,"""C1.112""",,,,Collectieve Intelligentie | Werkcollege | a : -122,Informatie- en organisatieontwerp | Werkcollege | c : -30
13-15,"""A1.04""",Webprogrammeren en databases | Hoorcollege : -31,Analysemethoden en -technieken | Hoorcollege : -19,Moderne Databases | Werkcollege | b : 0,Interactie-ontwerp | Hoorcollege : 0,Webprogrammeren en databases | Werkcollege | c : -31
13-15,"""A1.06""",Netwerken en systeembeveiliging | Practica | c : -20,Machine Learning | Hoorcollege : -8,Calculus 2 | Werkcollege | b : -16,Data Mining | Practica | a : -20,Reflectie op de digitale cultuur | Werkcollege | c : -5
13-15,"""A1.08""",Compilerbouw | Hoorcollege : -129,Data Mining | Hoorcollege : -20,Machine Learning | Hoorcollege : -8,Project Numerical Recipes | Practica | c : 0,Autonomous Agents 2 | Practica | b : -30
13-15,"""A1.10""",Reflectie op de digitale cultuur | Hoorcollege : -5,Compilerbouw practicum | Practica | b : 0,Heuristieken 1 | Werkcollege | a : 20,Data Mining | Practica | c : -20,
13-15,"""B0.201""",,Project Genetic Algorithms | Practica | c : -20,Collectieve Intelligentie | Werkcollege | d : -122,Autonomous Agents 2 | Werkcollege | a : -30,Webprogrammeren en databases | Practica | b : -31
13-15,"""C0.110""",,Bioinformatica | Hoorcollege : -30,Software Engineering | Practica | b : -73,Data Mining | Werkcollege | c : -20,Project Numerical Recipes | Practica | a : 0
13-15,"""C1.112""",Project Numerical Recipes | Practica | b : 0,,Collectieve Intelligentie | Practica | d : -122,Heuristieken 2 | Werkcollege | b : 12,Architectuur en computerorganisatie | Hoorcollege : 0
