Timeslot,Room,Monday,Tuesday,Wednesday,Thursday,Friday
9-11,"""A1.04""",Informatie- en organisatieontwerp | Hoorcollege - 10,Algoritmen en complexiteit | Hoorcollege,Advanced Heuristics | Practica | c - 20,,Reflectie op de digitale cultuur | Werkcollege | b
9-11,"""A1.06""",Autonomous Agents 2 | Hoorcollege,Project Genetic Algorithms | Practica | b - 0,Advanced Heuristics | Practica | b - 20,Calculus 2 | Werkcollege | b,
9-11,"""A1.08""",Technology for games | Hoorcollege,Compilerbouw practicum | Practica | b,Data Mining | Practica | a,Machine Learning | Hoorcollege,Collectieve Intelligentie | Werkcollege | a
9-11,"""A1.10""",,,Data Mining | Werkcollege | c,Autonomous Agents 2 | Werkcollege | a,Compilerbouw | Practica | b
9-11,"""B0.201""",Programmeren in Java 2 | Practica | e - 0,,Autonomous Agents 2 | Werkcollege | b,Reflectie op de digitale cultuur | Werkcollege | c,Webprogrammeren en databases | Werkcollege | a - 10
9-11,"""C0.110""",Programmeren in Java 2 | Practica | c - 0,,Data Mining | Practica | b,Collectieve Intelligentie | Werkcollege | b,Netwerken en systeembeveiliging | Practica | c - 0
9-11,"""C1.112""",Interactie-ontwerp | Hoorcollege,Software Engineering | Hoorcollege,Bioinformatica | Werkcollege | b,Programmeren in Java 2 | Practica | a - 0,Lineaire Algebra | Hoorcollege
11-13,"""A1.04""",Architectuur en computerorganisatie | Hoorcollege,Project Genetic Algorithms | Practica | c - 0,Moderne Databases | Practica | b,Bioinformatica | Practica | a,Data Mining | Practica | c
11-13,"""A1.06""",Databases 2 | Hoorcollege,Bioinformatica | Hoorcollege,Moderne Databases | Werkcollege | a,Algoritmen en complexiteit | Practica | a,Calculus 2 | Werkcollege | a
11-13,"""A1.08""",Zoeken sturen en bewegen | Practica | c,Bioinformatica | Hoorcollege,Moderne Databases | Werkcollege | c,Informatie- en organisatieontwerp | Practica | b - 10,
11-13,"""A1.10""",Collectieve Intelligentie | Hoorcollege,Programmeren in Java 2 | Practica | b - 0,Collectieve Intelligentie | Practica | a,Informatie- en organisatieontwerp | Werkcollege | c - 10,Bioinformatica | Practica | b
11-13,"""B0.201""",Architectuur en computerorganisatie | Hoorcollege,Project Numerical Recipes | Practica | a - 0,Lineaire Algebra | Hoorcollege,,Advanced Heuristics | Practica | a - 20
11-13,"""C0.110""",Collectieve Intelligentie | Hoorcollege,,Heuristieken 1 | Werkcollege | a,Project Genetic Algorithms | Practica | a - 0,Databases 2 | Werkcollege | b
11-13,"""C1.112""",Webprogrammeren en databases | Hoorcollege - 10,Project Numerical Recipes | Practica | c - 0,Compilerbouw | Werkcollege | a,Heuristieken 2 | Werkcollege | b - 40,Informatie- en organisatieontwerp | Werkcollege | a - 10
13-15,"""A1.04""",Reflectie op de digitale cultuur | Hoorcollege,Data Mining | Hoorcollege,Software Engineering | Werkcollege | a,Bioinformatica | Werkcollege | a,Webprogrammeren en databases | Practica | a - 10
13-15,"""A1.06""",Compilerbouw | Hoorcollege,Programmeren in Java 2 | Practica | d - 0,Calculus 2 | Werkcollege | c,Compilerbouw practicum | Practica | a,Databases 2 | Werkcollege | a
13-15,"""A1.08""",Reflectie op de digitale cultuur | Hoorcollege,Analysemethoden en -technieken | Hoorcollege,Heuristieken 1 | Werkcollege | b,Netwerken en systeembeveiliging | Practica | b - 0,Moderne Databases | Practica | a
13-15,"""A1.10""",Technology for games | Hoorcollege,Bioinformatica | Hoorcollege,Algoritmen en complexiteit | Werkcollege | a,Data Mining | Werkcollege | b,Collectieve Intelligentie | Practica | d
13-15,"""B0.201""",Collectieve Intelligentie | Hoorcollege,,Collectieve Intelligentie | Werkcollege | d,,
13-15,"""C0.110""",Heuristieken 2 | Hoorcollege - 40,Kansrekenen 2 | Hoorcollege,Software Engineering | Practica | b,Data Mining | Werkcollege | a,Informatie- en organisatieontwerp | Practica | c - 10
13-15,"""C1.112""",Netwerken en systeembeveiliging | Practica | a - 0,Heuristieken 1 | Hoorcollege,Collectieve Intelligentie | Practica | c,Software Engineering | Practica | a,Webprogrammeren en databases | Practica | b - 10
15-17,"""A1.04""",Autonomous Agents 2 | Hoorcollege,,Autonomous Agents 2 | Practica | a,Moderne Databases | Werkcollege | b,Compilerbouw | Practica | a
15-17,"""A1.06""",Data Mining | Hoorcollege,,Moderne Databases | Practica | c,Machine Learning | Hoorcollege,Algoritmen en complexiteit | Practica | b
15-17,"""A1.08""",Kansrekenen 2 | Hoorcollege,Informatie- en organisatieontwerp | Hoorcollege - 10,Technology for games | Werkcollege | b,Heuristieken 2 | Werkcollege | a - 40,Technology for games | Werkcollege | a
15-17,"""A1.10""",Interactie-ontwerp | Hoorcollege,Advanced Heuristics | Hoorcollege - 20,Collectieve Intelligentie | Werkcollege | c,Project Numerical Recipes | Practica | b - 0,Collectieve Intelligentie | Practica | b
