Timeslot,Room,Monday,Tuesday,Wednesday,Thursday,Friday
9-11,"""A1.04""",Data Mining | Hoorcollege : -40,Technology for games | Hoorcollege : -39,Compilerbouw | Practica | a : -98,Calculus 2 | Werkcollege | a : -49,Project Genetic Algorithms | Practica | b : 0
9-11,"""A1.06""",Compilerbouw | Hoorcollege : -98,Architectuur en computerorganisatie | Hoorcollege : 20,Moderne Databases | Practica | a : -29,Collectieve Intelligentie | Werkcollege | d : -153,Bioinformatica | Practica | b : -66
9-11,"""A1.08""",Analysemethoden en -technieken | Hoorcollege : -40,,Compilerbouw | Werkcollege | b : -98,Software Engineering | Werkcollege | b : -65,Reflectie op de digitale cultuur | Werkcollege | c : 0
9-11,"""A1.10""",Heuristieken 1 | Hoorcollege : 20,Machine Learning | Hoorcollege : 0,Compilerbouw | Practica | b : -98,Collectieve Intelligentie | Werkcollege | c : -153,Databases 2 | Werkcollege | b : -41
9-11,"""B0.201""",,Software Engineering | Hoorcollege : -65,Reflectie op de digitale cultuur | Werkcollege | a : 0,,Bioinformatica | Practica | a : -66
9-11,"""C0.110""",Compilerbouw | Hoorcollege : -98,Netwerken en systeembeveiliging | Practica | c : 0,Netwerken en systeembeveiliging | Practica | b : 0,Programmeren in Java 2 | Practica | c : 0,Project Numerical Recipes | Practica | c : -20
9-11,"""C1.112""",,,Moderne Databases | Werkcollege | b : -29,Zoeken sturen en bewegen | Practica | b : 0,Algoritmen en complexiteit | Werkcollege | b : -60
11-13,"""A1.04""",Zoeken sturen en bewegen | Practica | a : 0,Moderne Databases | Hoorcollege : -29,Data Mining | Werkcollege | c : -40,Collectieve Intelligentie | Practica | a : -153,Compilerbouw practicum | Practica | a : 0
11-13,"""A1.06""",Collectieve Intelligentie | Hoorcollege : -153,Bioinformatica | Hoorcollege : -66,Technology for games | Werkcollege | a : -39,Software Engineering | Werkcollege | a : -65,Informatie- en organisatieontwerp | Practica | b : 60
11-13,"""A1.08""",Zoeken sturen en bewegen | Practica | c : 0,Interactie-ontwerp | Hoorcollege : -21,Calculus 2 | Werkcollege | c : -49,Advanced Heuristics | Practica | b : 20,Collectieve Intelligentie | Werkcollege | a : -153
11-13,"""A1.10""",Programmeren in Java 2 | Practica | a : 0,,Moderne Databases | Practica | c : -29,Compilerbouw | Werkcollege | a : -98,Informatie- en organisatieontwerp | Practica | a : 60
11-13,"""B0.201""",Databases 2 | Hoorcollege : -41,Collectieve Intelligentie | Hoorcollege : -153,Advanced Heuristics | Practica | c : 20,Informatie- en organisatieontwerp | Practica | c : 60,Informatie- en organisatieontwerp | Werkcollege | c : 60
11-13,"""C0.110""",,Kansrekenen 2 | Hoorcollege : -50,Data Mining | Werkcollege | b : -40,Heuristieken 2 | Werkcollege | b : 0,Bioinformatica | Werkcollege | b : -66
11-13,"""C1.112""",Reflectie op de digitale cultuur | Hoorcollege : 0,Reflectie op de digitale cultuur | Hoorcollege : 0,Data Mining | Werkcollege | a : -40,Technology for games | Werkcollege | b : -39,Webprogrammeren en databases | Werkcollege | c : -50
13-15,"""A1.04""",,Compilerbouw practicum | Practica | b : 0,Software Engineering | Practica | a : -65,Heuristieken 1 | Werkcollege | b : 20,Netwerken en systeembeveiliging | Practica | a : 0
13-15,"""A1.06""",Collectieve Intelligentie | Hoorcollege : -153,Bioinformatica | Hoorcollege : -66,Advanced Heuristics | Practica | a : 20,Heuristieken 2 | Werkcollege | a : 0,Architectuur en computerorganisatie | Hoorcollege : 20
13-15,"""A1.08""",Compilerbouw practicum | Practica | c : 0,Lineaire Algebra | Hoorcollege : -60,Data Mining | Practica | b : -40,Lineaire Algebra | Hoorcollege : -60,Algoritmen en complexiteit | Practica | b : -60
13-15,"""A1.10""",Webprogrammeren en databases | Hoorcollege : -50,Technology for games | Hoorcollege : -39,Data Mining | Practica | a : -40,Autonomous Agents 2 | Practica | a : -40,Software Engineering | Practica | b : -65
13-15,"""B0.201""",Webprogrammeren en databases | Hoorcollege : -50,Autonomous Agents 2 | Hoorcollege : -40,Autonomous Agents 2 | Practica | b : -40,Informatie- en organisatieontwerp | Werkcollege | b : 60,Programmeren in Java 2 | Practica | d : 0
13-15,"""C0.110""",Informatie- en organisatieontwerp | Hoorcollege : 60,Project Genetic Algorithms | Practica | c : 0,Calculus 2 | Werkcollege | b : -49,Project Genetic Algorithms | Practica | a : 0,
13-15,"""C1.112""",Bioinformatica | Hoorcollege : -66,Programmeren in Java 2 | Practica | e : 0,Autonomous Agents 2 | Werkcollege | b : -40,Informatie- en organisatieontwerp | Werkcollege | a : 60,Collectieve Intelligentie | Practica | b : -153
15-17,"""A1.04""",Calculus 2 | Hoorcollege : -49,Heuristieken 2 | Hoorcollege : 0,Bioinformatica | Werkcollege | a : -66,Autonomous Agents 2 | Werkcollege | a : -40,Webprogrammeren en databases | Practica | c : -50
15-17,"""A1.06""",Programmeren in Java 2 | Practica | b : 0,Autonomous Agents 2 | Hoorcollege : -40,Webprogrammeren en databases | Practica | a : -50,Technology for games | Werkcollege | c : -39,Webprogrammeren en databases | Werkcollege | b : -50
15-17,"""A1.08""",Kansrekenen 2 | Hoorcollege : -50,Project Numerical Recipes | Practica | b : -20,,Algoritmen en complexiteit | Practica | a : -60,Databases 2 | Werkcollege | a : -41
15-17,"""A1.10""",,,Collectieve Intelligentie | Werkcollege | b : -153,Webprogrammeren en databases | Werkcollege | a : -50,
15-17,"""B0.201""",,Data Mining | Hoorcollege : -40,Moderne Databases | Practica | b : -29,Moderne Databases | Werkcollege | c : -29,Webprogrammeren en databases | Practica | b : -50
15-17,"""C0.110""",,Interactie-ontwerp | Hoorcollege : -21,Reflectie op de digitale cultuur | Werkcollege | b : 0,Collectieve Intelligentie | Practica | c : -153,Moderne Databases | Werkcollege | a : -29
15-17,"""C1.112""",Advanced Heuristics | Hoorcollege : 20,Informatie- en organisatieontwerp | Hoorcollege : 60,Heuristieken 1 | Werkcollege | a : 20,Machine Learning | Hoorcollege : 0,Collectieve Intelligentie | Practica | d : -153
17-19,"""C0.110""",Advanced Heuristics | Hoorcollege : 20,Informatie- en organisatieontwerp | Hoorcollege : 60,Heuristieken 1 | Werkcollege | a : 20,Machine Learning | Hoorcollege : 0,Collectieve Intelligentie | Practica | d : -153
