Timeslot,Room,Monday,Tuesday,Wednesday,Thursday,Friday
9-11,"""A1.04""",Collectieve Intelligentie | Practica | a - 55,,Project Genetic Algorithms | Practica | c - 0,Data Mining | Practica | b - 40,Moderne Databases | Practica | c - 60
9-11,"""A1.06""",Autonomous Agents 2 | Hoorcollege - 40,Autonomous Agents 2 | Hoorcollege - 40,Project Genetic Algorithms | Practica | b - 0,Heuristieken 2 | Werkcollege | b - 40,Collectieve Intelligentie | Werkcollege | d - 55
9-11,"""A1.08""",,Informatie- en organisatieontwerp | Werkcollege | a - 60,Data Mining | Werkcollege | b - 40,Data Mining | Werkcollege | c - 40,Collectieve Intelligentie | Werkcollege | a - 55
9-11,"""A1.10""",,Bioinformatica | Hoorcollege - 40,Technology for games | Hoorcollege - 60,Heuristieken 2 | Werkcollege | a - 40,Algoritmen en complexiteit | Werkcollege | a - 20
9-11,"""B0.201""",Architectuur en computerorganisatie | Hoorcollege - 20,Informatie- en organisatieontwerp | Werkcollege | b - 60,Databases 2 | Werkcollege | a - 20,Machine Learning | Hoorcollege - 20,Compilerbouw | Practica | a - 40
9-11,"""C0.110""",Algoritmen en complexiteit | Practica | b - 20,Analysemethoden en -technieken | Hoorcollege - 0,Programmeren in Java 2 | Practica | d - 0,Compilerbouw | Hoorcollege - 40,Compilerbouw | Hoorcollege - 40
9-11,"""C1.112""",Software Engineering | Practica | a - 0,Informatie- en organisatieontwerp | Hoorcollege - 60,Software Engineering | Practica | b - 0,Heuristieken 1 | Hoorcollege - 40,Lineaire Algebra | Hoorcollege - 20
11-13,"""A1.04""",Machine Learning | Hoorcollege - 20,Bioinformatica | Hoorcollege - 40,Programmeren in Java 2 | Practica | b - 0,Compilerbouw | Werkcollege | b - 40,Advanced Heuristics | Hoorcollege - 60
11-13,"""A1.06""",Netwerken en systeembeveiliging | Practica | b - 0,,Reflectie op de digitale cultuur | Werkcollege | c - 60,Collectieve Intelligentie | Werkcollege | b - 55,Collectieve Intelligentie | Practica | c - 55
11-13,"""A1.08""",Project Numerical Recipes | Practica | b - 0,Collectieve Intelligentie | Werkcollege | c - 55,Zoeken sturen en bewegen | Practica | b - 0,Interactie-ontwerp | Hoorcollege - 9,Informatie- en organisatieontwerp | Werkcollege | c - 60
11-13,"""A1.10""",Interactie-ontwerp | Hoorcollege - 9,Advanced Heuristics | Practica | a - 60,Zoeken sturen en bewegen | Practica | c - 0,Calculus 2 | Werkcollege | b - 60,Informatie- en organisatieontwerp | Hoorcollege - 60
11-13,"""B0.201""",,Software Engineering | Werkcollege | a - 0,Algoritmen en complexiteit | Werkcollege | b - 20,Collectieve Intelligentie | Practica | b - 55,Technology for games | Werkcollege | a - 60
11-13,"""C0.110""",Project Genetic Algorithms | Practica | a - 0,Webprogrammeren en databases | Hoorcollege - 60,Netwerken en systeembeveiliging | Practica | a - 0,Software Engineering | Hoorcollege - 0,Bioinformatica | Werkcollege | a - 40
11-13,"""C1.112""",Heuristieken 2 | Hoorcollege - 40,Webprogrammeren en databases | Practica | c - 60,Moderne Databases | Werkcollege | a - 60,Databases 2 | Werkcollege | b - 20,Moderne Databases | Hoorcollege - 60
13-15,"""A1.04""",Compilerbouw | Practica | b - 40,,,Calculus 2 | Werkcollege | c - 60,Technology for games | Werkcollege | b - 60
